Joaquim Ferreira de Paula,24 2453 4314,Médicos,"clínica, cirurgia geral"
Dulce Maria I. Valladares,24 2453 3554,Médicos,dermatologia
Saeko Miyazato Osuque,24 2453 6160,Médicos,dermatologia
Samuel de Souza Costa ,24 2453 1566,Médicos,dermatologia
Piu Bella,24 2453 2392,"Dermatologia, Estética, Holística","depilação, peeling, carboxiterapia, mesoterapia, drenagem, hidratação, reiki"
Fisiobela Fisio Estética e Funcional,24 8135 0996,"Fisioterapia,  Estética","eletrolipoforese, drenagem, massagem, ionização, clareamento, argiloterapia"
Fisio e Forma ,24 2452 3951,Fisioterapia,
Ortovale,24 2453 4191,Fisioterapia,"consultas, fisioterapia"
Ana Lúcia C. de Almeida,24 2453 2934,Fonoaudiologia,
Roberta P. Ávila,24 2453 4891,Fonoaudiologia,
Afonso Galvão Muzitano,24 2453 1366,Médicos,"ginecologia, obstetrícia"
Ana Maria Tabet A. Mastache,24 2453 4314,Médicos,"ginecologia, obstetrícia"
Édio Diniz Ferreira,24 2453 4105,Médicos,"ginecologia, obstetrícia"
Emídio Cafure,24 2453 3686,Médicos,"ginecologia, obstetrícia"
Luz Marina Marques Luz,24 2453 4690,Médicos,"ginecologia, obstetrícia"
Maria Manuel de O. Soares,24 2453 3686,Médicos,"ginecologia, obstetrícia"
Carlos Alberto Amorim,24 2453 4945,Médicos,oftalmologia
Maria Tereza Tejerina,24 2453 3887,Médicos,oftalmologia
Wilson Costa David Júnior,24 2453 4105,Médicos,oftalmologia
Ismael Diniz Barreto,24 2453 3686,Médicos,ortopedia
João Gameiro Miragaya ,24 2453 4191,Médicos,ortopedia
Orotavo Lopes da Silva,24 2453 4314,Médicos,ortopedia
Paulo César Ielpo Jannuzzi,24 2453 1366,Médicos,ortopedia
Eduardo F. Hanke,24 2453 3000,Médicos,otorrinolaringia
Viviane Lima Dias Cosate,24 2453 6160,Médicos,otorrinolaringia
Carlos Castilho,24 2453 4914,Médicos,"pediatria, puericultura"
Elisa Maria A. da Costa,24 2453 4791,Médicos,pediatria
Marise Duque L. R. da Cruz,24 2453 2561,Médicos,"pediatria, puericultura"
Roberto Gonçalves N. Cruz,24 2453 9570,Médicos,"pediatria, puericultura"
Soleny Furtado da Graça,24 2453 4914,Médicos,pediatria
Cleiton Toledo Carvalho,24 2452 4342 ,Médicos,psiquiatria
Mário Vitório Villani,24 2453 6456,Médicos,psiquiatria
Antônio Carlos Machado,24 2453 4241,Médicos,reumatologia
ULTRAMED,24 2453 4878,Clínicas,ultrassonografia
Gicélio Antônio Petrillo,24 2453 1422,Veterinário,
Helena dos Santos Coelho ,24 2453 2971,Veterinário,
Maria de Fátima P. Gonçalves,24 2453 4816,Veterinário,
Stella de Oliveira Gonçalves,24 2453 1115,Veterinário,
Pablo Ricardo Almada Coelho,24 2453 1270,Veterinário,
Autocar Barroso,24 2453 3049,Oficinas,"mecânica, elétrica"
D. J. da Silva,24 2453 4384,Oficinas,"mecânica, elétrica"
Lanternagem do Amauri,24 2453 2645,Oficinas,"lanternagem, pintura"
Dalcar,24 2452 0001,Oficinas,"mecânica, elétrica"
Motocar,24 2452 2216,Oficinas,"mecânica, elétrica"
Ótica Esmeralda,24 2453 4818,Óticas,"óculos, lentes, armação,relógios, jóias, reparação"
Ótica Povão,24 2453 4185,Óticas,"óculos, lentes, armação, reparação"
Ótica Valença,24 2453 4169,Óticas,"óculos, lentes, armação, reparação"
Peixaria G.B. Pinheiro,24 2453 2634,Peixaria,
Peixaria do Povo,24 2453 4171,Peixaria,
Peixaria Milena,24 2452 6472,Peixaria,
Center Pães,24 2453 2930,Padarias,"pão, bolos, biscoitos, tortas, doces, salgados, laticínios"
Mercearia Boa à Bessa,24 2453 4319,"Padaria, Mercearia","pão, bolos, biscoitos, tortas, doces, salgados, laticínios, enlatados, diversos"
Padaria Ki-Sabor,24 2453 3012,Padarias,"pão, bolos, biscoitos, tortas, doces, salgados, laticínios, enlatados, diversos"
Padaria Legran,24 2453 7717,Padarias,"pão, bolos, biscoitos, tortas, doces, salgados, laticínios, enlatados, diversos"
Padaria Manda Brasa,24 2453 6162,Padarias,"pão, bolos, biscoitos, tortas, doces, salgados, laticínios, enlatados, diversos"
Padaria Moderna,24 2453 4071,Padarias,"pão, bolos, biscoitos, tortas, doces, salgados, laticínios, enlatados, diversos"
Padaria Pão Quente,24 2453 2051,"Padaria, Mercearia","pão, bolos, laticínios, enlatados, embutidos, hortifruti, diversos"
Destak ,24 2452 0420,Papelaria,"material, escolar, escritório, informática"
Papel e Cia,24 2452 0004,Papelaria,"material, escolar, escritório, informática"
Papelaria Papel Riscado,24 2453 4550,"Papelaria, Instrumentos","material, escritório, música"
Preço Fixo,24 2453 4866,Papelaria,"material, escritório, cópias, plastificação"
Prolar,24 2453 4436 ,Papelaria,"material, escolar, escritório, mochilas, presentes, decoração"
Empório Botânico,24 2452 4163,Perfumarias,"perfumes, cremes, maquiagem, nacionais, importados"
O Boticário,24 2453 4271,Perfumarias,"perfumes, maquiagem, sabonetes, hidratantes, óleos"
Lojinha do Hené,24 2453 3838,Perfumarias,"beleza, cabelos, pele, unhas, secadores, diversos"
Água Azul,24 2453 6536,Piscinas,"piscinas, cadeiras, filtros, cloro, bóias"
Risoplan,24 2453 3727,"Planos, Assistencial",
PAV,24 2453 7712,"Planos, Assistencial",
Auto Posto Valença,24 2453 4880,Combustíveis,
Posto J. B.,24 2453 2419,"Combustíveis, Conveniência",
Posto J. R.,24 2453 4676,"Combustíveis, Conveniência",
Posto Murão,24 2452 4792,"Combustíveis, Conveniência",
Habilite,24 2453 3707,"Papelaria, Presentes","papelaria, brinquedos, presentes, semi-jóias, cartuchos, recarga"
Toque Mágico,24 2453 1447,Presentes,
Info in Time,24 2453 2552 ,Informática,"componentes, recarga"
Norte Sul Refrigeração,24 2453 4265,Refrigeração,
Refrigeração Esperança,24 2453 4881,Refrigeração,
Cantina da Leca,24 2453 2966,Restaurantes,"refeições,  self service, quentinhas, pensão, entrega"
Restaurante Bem Feito,24 2453 3439,Restaurantes,"refeições, self service, quentinhas"
Restaurante Cata Gula,24 2453 2972,Restaurantes,"refeições, quentinhas"
Restaurante Colonial,24 2453 2633,Restaurantes,"jantar, à la carte"
Restaurante Comida Mineira,24 2453 3782,Restaurantes,"refeições, self service, quentinhas"
Restaurante Lá na Criação,24 2453 1986,Restaurantes,"refeições, self service, quentinhas"
Tenda dos Sabores,24 2453 3703,"Restaurante, Pizzaria","refeições, self service, la carte, pizzas, entrega"
Valença Grill,24 2453 4643,"Restaurante, Churrascaria","self service, la carte, churrasco, pizzas"
Cantina Vó Luiza,24 2453 2433,Restaurantes,"refeições, self service, quentinhas, pensão, entrega"
Agito e Uso,24 2453 4478,"Roupas, Boutiques","roupas, calçados, acessórios"
Algodão Doce,24 2453 3435,Roupas,infantil
Companhia do Corpo,24 2453 4139,Roupas,"langeries, moda íntima"
Citycol,24 2453 4378,Roupas,"masculino, feminino, infantil"
ÉD +,24 2453 6551,"Roupas, Calçados","masculino, feminino, infantil"
Emar,24 2453 4575,"Roupas, Calçados","masculino, feminino, infantil"
Fetiche Moda Feminina,24 2453 3489,Roupas,feminino
G. G. Fashion,24 2453 6306,Roupas,"roupas, acessórios, perfumes"
Hobby Lazer,24 2453 4811,"Roupas, Calçados","masculino, feminino, infantil"
Kelvin Roupas,24 2453 4030,Roupas,masculino
Maracutaya,24 2453 4293,Roupas,"roupas, acessórios"
Maria Bonita,24 2453 4160 ,"Roupas, Calçados, Esportes","roupas, calçados, esportivos"
Metamorfose,24 2453 4258,Roupas,"masculino, feminino"
Moda Casual  ,24 2452 3457,"Roupas, Calçados","masculino, feminino, infantil"
Nefertiti,24 2452 4059,Roupas,"roupas, acessórios"
Neovik Confecções,24 2453  3505,Roupas,"masculino, feminino, infantil, malas"
Opala Sport,24 2453 3848,"Roupas, Esportes","roupas, calçados, esportivos, troféus, medalhas"
Pingo de Gente,24 2453 6049 ,Roupas ,infantil
Teresa Modas,24 2453 3779,Roupas,"roupas, acessórios"
715 Modas,24 2453 3045,Roupas,"masculino, feminino, acessórios"
Casa das Tintas,24 2453 2118,Tintas,"tintas, residencial, automotiva, pincéis, lixas, bandejas, rolos"
Vitória Tintas,24 2452 8388,Tintas,"tintas, residencial, automotiva, pincéis, lixas, bandejas, rolos"
Machado Tintas,24 2453 3681,Tintas,"tintas, residencial, automotiva, pincéis, lixas, bandejas, rolos"
Imobiliária Almeida ,24 2452 1820,Imobiliárias,"imóveis, compra, venda, administração, consultoria"
JPG,24 2453 4449,Informática,"recarga, cartucho, toner"
Studio JC,24 2452 7198,Cabeleireiros,"escovas, cortes, penteados, peeling, depilação, maquiagem, manicure"
Salão de Beleza Mulher in Foco,24 2453 3786,"Estética, Cabeleireiros","depilação, drenagem, corte, mechas, progressiva, maquiagem, relaxamento"
Elizabeth Feijó,24 2452 5703,Dentistas,"clínica, endodontia, cirurgia"
Antonio Fabio Vieira,24 2453 4991,Dentistas,
Claudio N. Pinho,24 2452 4811,Dentistas,
Eduardo Garcia Natal,24 2452 4057,Dentistas,
Enio Figueira Júnior,24 2452 3550,Dentistas,
Marcus Antônio Pentagna,24 2453 3728,Dentistas,
Nilton N. Ramos,24 2453 4565,Dentistas,
Patrícia Gamas F. Nogueira,24 2452 3392,Dentistas,
Perpétua Maria,24 2452 3987,Dentistas,
Selma T. M. Mayrink,24 2453 3367,Dentistas,
Eduardo Coutinho Fernandes,24 2453 4685,Despachantes,
Elizio P. Miranda,24 2453 4480 ,Despachantes,
Vera P. Barros,24 2453 4340,Despachantes,
DUCAIO Auto Peças,24 2452 7474,Automóveis,"peças, acessórios"
Mario Almeida,24 92614929,"Corretor, Imóveis","fazendas, chácaras, sítios, casas"
Twister Lanches,24 2453 2728,"Lanches, Salgados","lanches, salgados, entrega"
DUGYSA,24 2453 4785,Decoração,"cortinas, tapetes, toalhas, plásticos, colchões, flocos, estofamentos"
Salão Primavera,24 2453 6691,Cabeleireiros,"cortes, escova, luzes, relaxamento, penteado, maquiagem, manicure"
Pedro Pereira,24 2452 5084,"Corretor, Imóveis","venda, compra, locação, avaliação, legalização"
Clínica Geral Orto e Endodontia,24 2452 3597,Dentistas,
Produtos Paraíso,24 2458 5361,"Carnes, Indústria",linguiças
Lutec Eletrôn. E Telecomunicações  ,24 2453 3395,"Eletrônica, Telecomunicações","telefone, interfone, câmeras, bina, alarmes, baterias, portão, automáticos"
Silvestre Rações,24 2452 2531,Agropecuária,"ração, rações, vacinas, medicamentos"
